timestamp,path,method,service_name,controller_pod,0.005,0.01,0.025,0.05,0.1,0.25,0.5,1,2,+Inf
2024-01-02 10:53:00,/users,GET,process_log,pod-1,0,0,7,19,44,111,227,374,374,374
2024-01-02 10:53:00,/users,GET,process_log,pod-2,0,0,7,19,44,120,266,425,425,425
2024-01-02 10:53:30,/home,GET,process_log,pod-1,0,0,2,15,38,130,278,442,442,442
2024-01-02 10:53:30,/home,GET,process_log,pod-2,0,0,9,24,40,132,275,453,453,453
2024-01-02 10:53:30,/users,GET,process_log,pod-1,0,0,7,21,47,119,238,391,391,391
2024-01-02 10:53:30,/users,GET,process_log,pod-2,0,0,7,20,48,126,280,448,448,448
2024-01-02 10:54:00,/home,GET,process_log,pod-1,0,0,2,16,40,140,294,465,465,465
2024-01-02 10:54:00,/home,GET,process_log,pod-2,0,0,10,25,42,138,288,472,472,472
2024-01-02 10:54:00,/users,GET,process_log,pod-1,0,0,8,22,49,123,248,407,407,407
2024-01-02 10:54:00,/users,GET,process_log,pod-2,0,0,7,20,49,131,293,466,466,466
2024-01-02 10:54:30,/home,GET,process_log,pod-1,0,0,2,16,42,143,303,480,480,480
2024-01-02 10:54:30,/home,GET,process_log,pod-2,0,0,11,27,44,144,303,495,495,495
2024-01-02 10:54:30,/users,GET,process_log,pod-1,0,0,9,24,53,131,262,423,423,423
2024-01-02 10:54:30,/users,GET,process_log,pod-2,0,0,7,24,54,143,307,483,483,483
2024-01-02 10:55:00,/home,GET,process_log,pod-1,0,0,2,16,43,149,313,497,497,497
2024-01-02 10:55:00,/home,GET,process_log,pod-2,0,0,11,28,45,151,313,511,511,511
2024-01-02 10:55:00,/users,GET,process_log,pod-1,0,0,10,25,54,140,277,449,449,449
2024-01-02 10:55:00,/users,GET,process_log,pod-2,0,0,7,24,56,148,316,499,499,499
2024-01-02 10:55:30,/home,GET,process_log,pod-1,0,0,2,16,44,156,324,511,511,511
2024-01-02 10:55:30,/home,GET,process_log,pod-2,0,0,11,29,48,157,327,537,537,537
2024-01-02 10:55:30,/users,GET,process_log,pod-1,0,0,11,26,57,145,287,461,461,461
2024-01-02 10:55:30,/users,GET,process_log,pod-2,0,0,8,25,57,154,326,523,523,523
2024-01-02 10:56:00,/home,GET,process_log,pod-1,0,0,2,17,45,162,338,527,527,527
2024-01-02 10:56:00,/home,GET,process_log,pod-2,0,0,11,29,49,163,337,553,553,553
2024-01-02 10:56:00,/users,GET,process_log,pod-1,0,0,11,26,57,145,287,461,483,483
2024-01-02 10:56:00,/users,GET,process_log,pod-2,0,0,8,25,59,161,339,543,543,543
2024-01-02 10:56:30,/home,GET,process_log,pod-1,0,0,2,19,49,169,352,549,549,549
2024-01-02 10:56:30,/home,GET,process_log,pod-2,0,0,11,29,51,170,353,577,577,577
2024-01-02 10:56:30,/users,GET,process_log,pod-1,0,0,11,26,57,145,287,464,503,503
2024-01-02 10:56:30,/users,GET,process_log,pod-2,0,0,9,26,61,169,350,558,558,558
2024-01-02 10:57:00,/home,GET,process_log,pod-1,0,0,3,21,51,174,360,569,569,569
2024-01-02 10:57:00,/home,GET,process_log,pod-2,0,0,11,31,54,180,365,593,593,593
2024-01-02 10:57:00,/users,GET,process_log,pod-1,0,0,11,26,57,145,287,470,528,528
2024-01-02 10:57:00,/users,GET,process_log,pod-2,0,0,10,27,64,177,361,578,578,578
2024-01-02 10:57:30,/home,GET,process_log,pod-1,0,0,5,23,55,180,372,592,592,592
2024-01-02 10:57:30,/home,GET,process_log,pod-2,0,0,14,34,57,186,375,616,616,616
2024-01-02 10:57:30,/users,GET,process_log,pod-1,0,0,11,26,57,145,287,472,542,542
2024-01-02 10:57:30,/users,GET,process_log,pod-2,0,0,11,28,66,183,372,599,599,599
2024-01-02 10:58:00,/home,GET,process_log,pod-1,0,0,5,24,59,186,388,618,618,618
2024-01-02 10:58:00,/home,GET,process_log,pod-2,0,0,14,34,60,192,386,632,632,632
2024-01-02 10:58:00,/users,GET,process_log,pod-1,0,0,11,26,57,145,287,477,558,558
2024-01-02 10:58:00,/users,GET,process_log,pod-2,0,0,11,28,66,188,380,615,615,615
2024-01-02 10:58:30,/home,GET,process_log,pod-1,0,0,6,26,63,193,407,644,644,644
2024-01-02 10:58:30,/home,GET,process_log,pod-2,0,0,14,34,61,193,392,650,650,650
2024-01-02 10:58:30,/users,GET,process_log,pod-1,0,0,11,26,57,145,287,479,576,576
2024-01-02 10:58:30,/users,GET,process_log,pod-2,0,0,11,28,67,191,392,630,630,630
2024-01-02 10:59:00,/home,GET,process_log,pod-1,0,0,7,28,66,200,420,662,662,662
2024-01-02 10:59:00,/home,GET,process_log,pod-2,0,0,15,35,63,198,400,662,662,662
2024-01-02 10:59:00,/users,GET,process_log,pod-1,0,0,11,26,57,145,287,480,598,598
2024-01-02 10:59:00,/users,GET,process_log,pod-2,0,0,13,30,70,199,409,653,653,653
2024-01-02 10:59:30,/home,GET,process_log,pod-1,0,0,7,28,66,202,426,675,675,675
2024-01-02 10:59:30,/home,GET,process_log,pod-2,0,0,15,36,64,201,412,678,678,678
2024-01-02 10:59:30,/users,GET,process_log,pod-1,0,0,11,26,57,145,287,480,622,622
2024-01-02 10:59:30,/users,GET,process_log,pod-2,0,0,14,31,71,205,423,674,674,674
2024-01-02 11:00:00,/home,GET,process_log,pod-1,0,0,7,28,66,204,435,689,689,689
2024-01-02 11:00:00,/home,GET,process_log,pod-2,0,0,15,37,65,203,416,688,688,688
2024-01-02 11:00:00,/users,GET,process_log,pod-1,0,0,11,26,57,145,287,483,648,648
2024-01-02 11:00:00,/users,GET,process_log,pod-2,0,0,14,32,76,215,437,698,698,698
2024-01-02 11:00:30,/home,GET,process_log,pod-1,0,0,9,30,70,214,450,708,708,708
2024-01-02 11:00:30,/home,GET,process_log,pod-2,0,1,17,40,68,212,432,711,711,711
2024-01-02 11:00:30,/users,GET,process_log,pod-1,0,0,11,26,57,145,287,484,667,667
2024-01-02 11:00:30,/users,GET,process_log,pod-2,0,0,16,34,78,220,449,715,715,715
2024-01-02 11:01:00,/home,GET,process_log,pod-1,0,0,10,31,72,222,465,729,729,729
2024-01-02 11:01:00,/home,GET,process_log,pod-2,0,1,18,42,72,221,442,728,728,728
2024-01-02 11:01:00,/users,GET,process_log,pod-1,0,0,11,26,57,145,287,486,688,688
2024-01-02 11:01:00,/users,GET,process_log,pod-2,0,0,18,36,81,224,458,730,730,730
2024-01-02 11:01:30,/home,GET,process_log,pod-1,0,0,10,32,74,231,480,748,748,748
2024-01-02 11:01:30,/home,GET,process_log,pod-2,0,1,19,44,76,227,455,742,742,742
2024-01-02 11:01:30,/users,GET,process_log,pod-1,0,0,11,26,57,145,287,489,713,713
2024-01-02 11:01:30,/users,GET,process_log,pod-2,0,0,19,39,85,233,471,750,750,750
2024-01-02 11:02:00,/home,GET,process_log,pod-1,0,0,11,33,77,238,493,768,768,768
2024-01-02 11:02:00,/home,GET,process_log,pod-2,0,1,19,44,78,235,469,764,764,764
2024-01-02 11:02:00,/users,GET,process_log,pod-1,0,0,11,26,57,145,287,489,729,729
2024-01-02 11:02:00,/users,GET,process_log,pod-2,0,0,19,40,86,236,479,768,768,768
2024-01-02 11:02:30,/home,GET,process_log,pod-1,0,0,13,37,82,245,508,786,786,786
2024-01-02 11:02:30,/home,GET,process_log,pod-2,0,1,20,46,81,244,482,787,787,787
2024-01-02 11:02:30,/users,GET,process_log,pod-1,0,0,11,26,57,145,287,491,748,748
2024-01-02 11:02:30,/users,GET,process_log,pod-2,0,0,19,40,86,240,485,777,777,777
2024-01-02 11:03:00,/home,GET,process_log,pod-1,0,0,13,37,83,249,520,804,804,804
2024-01-02 11:03:00,/home,GET,process_log,pod-2,0,1,20,47,85,249,491,799,799,799
2024-01-02 11:03:00,/users,GET,process_log,pod-1,0,0,12,28,60,152,297,511,769,769
2024-01-02 11:03:00,/users,GET,process_log,pod-2,0,0,19,40,90,246,494,797,797,797
2024-01-02 11:03:30,/home,GET,process_log,pod-1,0,0,13,38,84,252,528,820,820,820
2024-01-02 11:03:30,/home,GET,process_log,pod-2,0,1,21,48,87,256,504,817,817,817
2024-01-02 11:03:30,/users,GET,process_log,pod-1,0,0,12,28,61,161,311,532,790,790
2024-01-02 11:03:30,/users,GET,process_log,pod-2,0,0,19,41,91,250,504,811,811,811
2024-01-02 11:04:00,/home,GET,process_log,pod-1,0,0,13,38,84,256,540,839,839,839
2024-01-02 11:04:00,/home,GET,process_log,pod-2,0,1,22,49,88,259,512,830,830,830
2024-01-02 11:04:00,/users,GET,process_log,pod-1,0,0,12,29,62,166,320,553,811,811
2024-01-02 11:04:00,/users,GET,process_log,pod-2,0,0,19,42,93,259,516,834,834,834
2024-01-02 11:04:30,/home,GET,process_log,pod-1,0,0,13,39,85,260,553,859,859,859
2024-01-02 11:04:30,/home,GET,process_log,pod-2,0,1,24,51,92,266,524,848,848,848
2024-01-02 11:04:30,/users,GET,process_log,pod-1,0,0,12,29,65,169,326,566,824,824
2024-01-02 11:04:30,/users,GET,process_log,pod-2,0,1,20,44,98,267,532,853,853,853
2024-01-02 11:05:00,/home,GET,process_log,pod-1,0,0,13,39,85,262,565,874,874,874
2024-01-02 11:05:00,/home,GET,process_log,pod-2,0,1,25,52,96,273,537,869,869,869
2024-01-02 11:05:00,/users,GET,process_log,pod-1,0,0,12,29,66,174,337,583,841,841
2024-01-02 11:05:00,/users,GET,process_log,pod-2,0,1,21,45,99,272,543,873,873,873
2024-01-02 11:05:30,/home,GET,process_log,pod-1,0,0,13,39,86,267,577,892,892,892
2024-01-02 11:05:30,/home,GET,process_log,pod-2,0,1,26,56,102,282,551,890,890,890
2024-01-02 11:05:30,/users,GET,process_log,pod-1,0,0,12,29,66,179,346,595,853,853
2024-01-02 11:05:30,/users,GET,process_log,pod-2,0,1,21,45,100,277,554,894,894,894
2024-01-02 11:06:00,/home,GET,process_log,pod-1,0,0,13,40,87,273,587,911,911,911
2024-01-02 11:06:00,/home,GET,process_log,pod-2,0,1,26,57,104,287,565,911,911,911
2024-01-02 11:06:00,/users,GET,process_log,pod-1,0,0,12,31,71,185,355,613,871,871
2024-01-02 11:06:00,/users,GET,process_log,pod-2,0,1,22,46,102,282,565,910,910,910
2024-01-02 11:06:30,/home,GET,process_log,pod-1,0,0,14,41,89,278,600,934,934,934
2024-01-02 11:06:30,/home,GET,process_log,pod-2,0,1,27,58,107,294,577,928,928,928
2024-01-02 11:06:30,/users,GET,process_log,pod-1,0,0,12,32,73,190,364,626,884,884
2024-01-02 11:06:30,/users,GET,process_log,pod-2,0,1,22,46,104,288,577,934,934,934
2024-01-02 11:07:00,/home,GET,process_log,pod-1,0,0,14,41,89,286,614,955,955,955
2024-01-02 11:07:00,/home,GET,process_log,pod-2,0,1,27,58,108,300,591,955,955,955
2024-01-02 11:07:00,/users,GET,process_log,pod-1,0,1,13,33,75,196,379,646,904,904
2024-01-02 11:07:00,/users,GET,process_log,pod-2,0,1,22,47,106,293,586,947,947,947
2024-01-02 11:07:30,/home,GET,process_log,pod-1,0,0,14,41,89,290,622,967,967,967
2024-01-02 11:07:30,/home,GET,process_log,pod-2,0,1,27,58,109,308,610,979,979,979
2024-01-02 11:07:30,/users,GET,process_log,pod-1,0,1,13,34,76,201,387,662,920,920
2024-01-02 11:07:30,/users,GET,process_log,pod-2,0,1,22,47,108,302,604,969,969,969
2024-01-02 11:08:00,/home,GET,process_log,pod-1,0,0,14,41,90,292,626,978,978,978
2024-01-02 11:08:00,/home,GET,process_log,pod-2,0,1,28,61,114,317,627,1006,1006,1006
2024-01-02 11:08:00,/users,GET,process_log,pod-1,0,1,13,35,79,208,403,686,944,944
2024-01-02 11:08:00,/users,GET,process_log,pod-2,0,1,22,47,110,306,609,980,980,980
2024-01-02 11:08:30,/home,GET,process_log,pod-1,0,0,14,44,94,298,636,992,992,992
2024-01-02 11:08:30,/home,GET,process_log,pod-2,0,1,28,61,116,323,637,1018,1018,1018
2024-01-02 11:08:30,/users,GET,process_log,pod-1,0,1,13,36,84,214,411,711,969,969
2024-01-02 11:08:30,/users,GET,process_log,pod-2,0,1,22,48,114,311,620,1001,1001,1001
2024-01-02 11:09:00,/home,GET,process_log,pod-1,0,0,14,46,97,302,647,1011,1011,1011
2024-01-02 11:09:00,/home,GET,process_log,pod-2,0,1,28,62,119,331,651,1040,1040,1040
2024-01-02 11:09:00,/users,GET,process_log,pod-1,0,1,13,36,85,222,426,738,996,996
2024-01-02 11:09:00,/users,GET,process_log,pod-2,0,1,22,48,117,315,629,1019,1019,1019
2024-01-02 11:09:30,/home,GET,process_log,pod-1,0,0,14,48,102,311,669,1037,1037,1037
2024-01-02 11:09:30,/home,GET,process_log,pod-2,0,1,28,62,120,336,659,1056,1056,1056
2024-01-02 11:09:30,/users,GET,process_log,pod-1,0,1,13,36,86,227,438,753,1011,1011
2024-01-02 11:09:30,/users,GET,process_log,pod-2,0,1,22,49,118,318,637,1037,1037,1037
2024-01-02 11:10:00,/home,GET,process_log,pod-1,0,0,14,50,105,317,680,1054,1054,1054
2024-01-02 11:10:00,/home,GET,process_log,pod-2,0,2,31,66,125,345,676,1081,1081,1081
2024-01-02 11:10:00,/users,GET,process_log,pod-1,0,1,14,37,89,234,449,772,1030,1030
2024-01-02 11:10:00,/users,GET,process_log,pod-2,0,1,22,49,119,320,648,1049,1049,1049
2024-01-02 11:10:30,/home,GET,process_log,pod-1,0,0,14,50,107,321,685,1068,1068,1068
2024-01-02 11:10:30,/home,GET,process_log,pod-2,0,2,31,67,127,349,691,1104,1104,1104
2024-01-02 11:10:30,/users,GET,process_log,pod-1,0,1,14,37,89,238,460,789,1047,1047
2024-01-02 11:10:30,/users,GET,process_log,pod-2,0,1,22,50,120,324,663,1072,1072,1072
2024-01-02 11:11:00,/home,GET,process_log,pod-1,0,0,14,50,107,322,694,1086,1086,1086
2024-01-02 11:11:00,/home,GET,process_log,pod-2,0,2,31,69,132,356,703,1119,1119,1119
2024-01-02 11:11:00,/users,GET,process_log,pod-1,0,1,14,37,91,243,470,809,1067,1067
2024-01-02 11:11:00,/users,GET,process_log,pod-2,0,1,22,50,120,327,672,1089,1089,1089
2024-01-02 11:11:30,/home,GET,process_log,pod-1,0,0,14,52,110,331,708,1103,1103,1103
2024-01-02 11:11:30,/home,GET,process_log,pod-2,0,2,33,72,136,363,718,1146,1146,1146
2024-01-02 11:11:30,/users,GET,process_log,pod-1,0,1,14,39,94,248,480,825,1083,1083
2024-01-02 11:11:30,/users,GET,process_log,pod-2,0,1,22,51,122,332,680,1104,1104,1104
2024-01-02 11:12:00,/home,GET,process_log,pod-1,0,0,14,53,111,334,717,1122,1122,1122
2024-01-02 11:12:00,/home,GET,process_log,pod-2,0,2,34,73,137,369,729,1160,1160,1160
2024-01-02 11:12:00,/users,GET,process_log,pod-1,0,1,16,43,99,254,495,849,1107,1107
2024-01-02 11:12:00,/users,GET,process_log,pod-2,0,1,23,54,126,339,692,1121,1121,1121
2024-01-02 11:12:30,/home,GET,process_log,pod-1,0,0,16,55,114,344,732,1140,1140,1140
2024-01-02 11:12:30,/home,GET,process_log,pod-2,0,2,35,74,140,375,736,1174,1174,1174
2024-01-02 11:12:30,/users,GET,process_log,pod-1,0,1,16,45,102,258,508,872,1130,1130
2024-01-02 11:12:30,/users,GET,process_log,pod-2,0,1,23,54,127,350,707,1148,1148,1148
2024-01-02 11:13:00,/home,GET,process_log,pod-1,0,0,16,56,115,348,738,1150,1150,1150
2024-01-02 11:13:00,/home,GET,process_log,pod-2,0,2,36,76,145,383,752,1199,1199,1199
2024-01-02 11:13:00,/users,GET,process_log,pod-1,0,1,16,45,102,260,519,890,1148,1148
2024-01-02 11:13:00,/users,GET,process_log,pod-2,0,1,23,54,129,357,722,1172,1172,1172
2024-01-02 11:13:30,/home,GET,process_log,pod-1,0,0,16,58,117,358,755,1171,1171,1171
2024-01-02 11:13:30,/home,GET,process_log,pod-2,0,2,36,77,146,387,761,1215,1215,1215
2024-01-02 11:13:30,/users,GET,process_log,pod-1,0,1,16,45,105,268,531,909,1167,1167
2024-01-02 11:13:30,/users,GET,process_log,pod-2,0,1,23,55,130,360,737,1192,1192,1192
2024-01-02 11:14:00,/home,GET,process_log,pod-1,0,0,17,60,119,362,765,1189,1189,1189
2024-01-02 11:14:00,/home,GET,process_log,pod-2,0,2,36,77,146,392,772,1231,1231,1231
2024-01-02 11:14:00,/users,GET,process_log,pod-1,0,1,16,46,108,275,544,930,1188,1188
2024-01-02 11:14:00,/users,GET,process_log,pod-2,0,1,23,55,130,362,748,1209,1209,1209
2024-01-02 11:14:30,/home,GET,process_log,pod-1,0,1,19,64,125,369,777,1207,1207,1207
2024-01-02 11:14:30,/home,GET,process_log,pod-2,0,3,39,80,150,399,788,1251,1251,1251
2024-01-02 11:14:30,/users,GET,process_log,pod-1,0,1,16,46,108,281,559,956,1214,1214
2024-01-02 11:14:30,/users,GET,process_log,pod-2,0,1,23,55,131,363,754,1219,1219,1219
2024-01-02 11:15:00,/home,GET,process_log,pod-1,0,1,19,65,126,371,784,1220,1220,1220
2024-01-02 11:15:00,/home,GET,process_log,pod-2,0,3,41,84,158,412,808,1280,1280,1280
2024-01-02 11:15:00,/users,GET,process_log,pod-1,0,1,16,46,109,286,568,974,1232,1232
2024-01-02 11:15:00,/users,GET,process_log,pod-2,0,1,24,56,132,366,767,1238,1238,1238
2024-01-02 11:15:30,/home,GET,process_log,pod-1,0,1,20,67,129,376,800,1241,1241,1241
2024-01-02 11:15:30,/home,GET,process_log,pod-2,0,3,41,84,160,418,819,1298,1298,1298
2024-01-02 11:15:30,/users,GET,process_log,pod-1,0,1,17,47,112,292,582,991,1249,1249
2024-01-02 11:15:30,/users,GET,process_log,pod-2,0,1,25,57,133,370,782,1263,1263,1263
2024-01-02 11:16:00,/home,GET,process_log,pod-1,0,1,20,69,133,386,815,1263,1263,1263
2024-01-02 11:16:00,/home,GET,process_log,pod-2,0,3,41,84,161,424,832,1316,1316,1316
2024-01-02 11:16:00,/users,GET,process_log,pod-1,0,1,17,49,116,301,595,1008,1266,1266
2024-01-02 11:16:00,/users,GET,process_log,pod-2,0,1,25,57,136,379,795,1278,1278,1278
2024-01-02 11:16:30,/home,GET,process_log,pod-1,0,1,20,69,133,389,824,1277,1277,1277
2024-01-02 11:16:30,/home,GET,process_log,pod-2,0,3,41,85,163,432,847,1339,1339,1339
2024-01-02 11:16:30,/users,GET,process_log,pod-1,0,1,18,50,118,304,604,1022,1280,1280
2024-01-02 11:16:30,/users,GET,process_log,pod-2,0,1,25,58,138,387,810,1298,1298,1298
2024-01-02 11:17:00,/home,GET,process_log,pod-1,0,1,20,69,134,393,831,1288,1288,1288
2024-01-02 11:17:00,/home,GET,process_log,pod-2,0,3,41,86,165,435,859,1359,1359,1359
2024-01-02 11:17:00,/users,GET,process_log,pod-1,0,1,18,50,123,314,622,1044,1302,1302
2024-01-02 11:17:00,/users,GET,process_log,pod-2,0,1,25,59,139,392,824,1321,1321,1321
2024-01-02 11:17:30,/home,GET,process_log,pod-1,0,1,20,69,135,399,842,1307,1307,1307
